0.224794	-0.0581982	0.166596
4.36557	-0.00102354	4.36455
0.0549129	0.361093	0.416006
1.61201	0.114174	1.72618
2.29642	-0.699264	1.59715
1.02512	-0.174889	0.85023
1.09248	0.601401	1.69388
1.52743	-1.3533	0.174131
3.10098	5.16574	8.26672
1.06824	1.76988	2.83812
3.06087	0.638529	3.6994
1.87956	0.296119	2.17568
0.253883	1.38422	1.6381
0.273402	-0.477273	-0.203871
0.441276	-0.62153	-0.180255
2.2923	-0.617115	1.67518
2.03582	-0.587212	1.44861
1.32551	0.266871	1.59239
2.44564	-0.540342	1.9053
2.08301	0.887265	2.97028
0.813136	11.9147	12.7278
0.955176	1.12144	2.07661
3.37427	-3.73788	-0.363609
0.115653	-32.81	-32.6943
0.344574	-36.5971	-36.2526
0.644708	13.381	14.0257
1.41502	0.134367	1.54939
0.107484	2.85347	2.96095
0.176417	0.579742	0.756159
0.875652	0.444942	1.32059
0.106192	0.445552	0.551745
0.743564	0.274909	1.01847
0.96678	1.87483	2.84161
0.431036	0.0253037	0.456339
0.282107	-0.164926	0.117181
0.102249	-0.862851	-0.760602
0.581378	-30.384	-29.8026
2.90395	-0.588124	2.31583
0.121778	1.07657	1.19834
3.36932	-0.225768	3.14355
0.117534	0.189202	0.306736
0.419501	2.60032	3.01982
0.32143	2.05965	2.38108
0.334265	-0.16328	0.170985
0.152514	1.84425	1.99676
0.244698	-0.391466	-0.146767
0.378685	5.34202	5.7207
2.61769	1.56336	4.18105
1.1599	0.141215	1.30112
0.499474	-0.571647	-0.072173
1.30662	-7.41284	-6.10622
0.89399	-3.80855	-2.91456
1.7471	1.74624	3.49334
3.06406	1.41938	4.48344
3.4749	-1.60704	1.86787
0.0172039	-0.910961	-0.893757
0.00422842	1.68543	1.68966
1.00902	-3.22761	-2.21859
0.0146886	9.20667	9.22136
1.04731	-0.876845	0.170466
0.449732	-0.039074	0.410658
1.63505	-0.304648	1.3304
0.950926	0.154781	1.10571
1.4322	2.52732	3.95952
0.0628296	2.72289	2.78572
0.0656162	1.60035	1.66596
0.327759	0.983905	1.31166
2.60542	0.243274	2.84869
0.230706	-1.83582	-1.60511
0.608807	-0.796606	-0.187799
0.215455	2.18407	2.39952
1.08504	-0.593451	0.491589
0.895804	5.3866	6.2824
0.316265	1.11318	1.42945
0.422534	-0.4759	-0.0533668
0.204205	1.19148	1.39569
0.266221	-0.687675	-0.421455
0.856577	2.42625	3.28283
0.771337	1.92174	2.69307
0.519729	3.37235	3.89208
0.759116	-0.199711	0.559405
2.33957	-0.00629589	2.33327
0.437433	-0.248444	0.188989
1.07352	-0.282746	0.790778
2.2836	-2.36834	-0.0847342
2.64574	1.28249	3.92823
1.16175	-0.742315	0.419439
0.10775	-0.752397	-0.644647
1.64112	-0.434818	1.20631
0.622037	8.0157	8.63773
0.181407	-4.84147	-4.66006
0.405393	-2.32352	-1.91813
0.632335	0.8374	1.46973
1.55574	1.32687	2.88261
0.917229	0.348595	1.26582
0.616025	0.0810233	0.697049
1.24456	-2.54314	-1.29858
0.114024	0.631663	0.745687
0.679357	0.878446	1.5578
1.31106	3.95	5.26106
0.131979	-12.1993	-12.0674
1.52361	-1.41853	0.105073
1.34773	-2.97537	-1.62764
1.47099	0.943101	2.4141
0.175433	-0.0554541	0.119979
0.0889341	2.99651	3.08545
1.70477	2.56104	4.26581
0.850931	-0.89446	-0.0435285
1.07506	0.367412	1.44247
0.384005	4.25607	4.64008
0.0661533	0.319154	0.385307
0.932675	-1.05985	-0.127177
0.0477148	0.182635	0.23035
0.581764	-0.163371	0.418393
0.094168	0.0661691	0.160337
1.32723	-1.01386	0.313371
0.863665	0.239047	1.10271
1.35675	0.519505	1.87626
2.69723	0.298328	2.99556
0.127452	-0.286211	-0.15876
0.00122868	-1.72354	-1.72231
1.03441	-1.82911	-0.794702
0.249455	-0.23113	0.018325
1.95334	0.545954	2.49929
0.408754	0.53874	0.947494
0.413908	-1.6521	-1.23819
0.600316	0.132837	0.733153
1.74526	-5.92926	-4.184
1.65606	-0.0507662	1.60529
1.46169	0.258845	1.72053
0.513735	-5.29136	-4.77762
0.0323623	-1.40175	-1.36938
0.663198	1.3232	1.9864
0.428981	-0.226634	0.202348
1.4309	0.395815	1.82672
1.47339	0.595451	2.06884
1.35293	0.0937166	1.44665
2.01194	1.84113	3.85307
0.284589	-11.9895	-11.7049
2.52004	0.937296	3.45733
0.724623	-1.07388	-0.349256
0.129801	-0.312408	-0.182606
1.57136	-0.382374	1.18898
3.61278	-0.918282	2.6945
0.082151	-1.14799	-1.06584
0.211595	-0.238952	-0.0273568
1.56457	-5.02609	-3.46153
1.31209	1.21359	2.52568
0.138556	-0.148728	-0.0101719
0.8058	-1.19615	-0.390348
0.00206675	1.20481	1.20688
0.0191596	-1.7462	-1.72704
0.0896404	0.599764	0.689405
2.15878	0.560548	2.71932
0.411123	-0.272648	0.138476
0.550136	-4.85454	-4.30441
1.30695	4.19985	5.5068
2.91678	0.927017	3.8438
0.926389	3.07837	4.00476
1.26768	-0.0468168	1.22086
1.2189	-0.797425	0.421479
1.58409	0.943196	2.52729
0.224494	0.250274	0.474768
0.750832	-0.107108	0.643725
2.1566	-3.29901	-1.14241
0.568853	3.64667	4.21553
1.66777	3.90546	5.57323
1.20389	0.660468	1.86436
0.264865	0.159265	0.42413
0.0462205	-13.5052	-13.459
0.408411	-0.805114	-0.396702
4.53337	-1.82261	2.71076
0.767668	0.125149	0.892818
0.119767	-0.803406	-0.683639
0.932965	0.436761	1.36973
1.83119	2.10863	3.93982
0.28903	8.74244	9.03147
0.00773203	-0.060177	-0.0524449
2.03551	0.663626	2.69914
0.520903	-2.27257	-1.75167
1.24911	0.447337	1.69644
0.0157953	1.32595	1.34175
0.808244	60.3836	61.1919
0.538395	-1.1048	-0.566401
0.0678369	3.43085	3.49869
0.380879	-13.9329	-13.552
0.855323	0.481755	1.33708
0.0730655	-4.0835	-4.01043
0.734358	1.3444	2.07875
0.0758267	-0.593307	-0.517481
0.188502	-2.09258	-1.90408
2.11084	-0.0856147	2.02522
2.68925	-2.92774	-0.238486
0.828234	0.115788	0.944022
0.315993	-10.1002	-9.78417
0.21142	0.847485	1.05891
0.176707	0.153128	0.329834
0.225583	-1.25967	-1.03409
0.467976	-1.10601	-0.638033
0.130197	-0.752189	-0.621992
0.394547	-0.739967	-0.345419
0.372786	-0.245574	0.127212
0.207375	-21.3792	-21.1719
1.16777	0.510681	1.67845
1.49623	0.081378	1.57761
1.08195	15.6927	16.7747
0.707127	0.365293	1.07242
0.170491	17.2916	17.4621
0.745728	2.75197	3.4977
0.0806365	-0.225462	-0.144825
0.355328	-1.59382	-1.2385
3.44743	0.373079	3.82051
1.78921	0.424879	2.21409
1.68164	0.791535	2.47318
0.673076	0.511958	1.18503
0.0697979	-0.697322	-0.627524
1.47951	-1.92184	-0.442337
2.45153	0.232499	2.68403
1.04991	-0.124307	0.925602
0.0339321	-0.119915	-0.0859828
2.06327	-0.094015	1.96925
0.581528	-0.946291	-0.364763
0.851149	1.0011	1.85224
0.159556	-0.21384	-0.0542846
0.321068	0.800207	1.12128
0.266114	7.44875	7.71487
1.13756	1.39229	2.52985
0.450141	0.563341	1.01348
0.422	-0.649875	-0.227875
1.3492	0.301632	1.65083
0.269558	2.31694	2.58649
0.108027	-0.557956	-0.449928
0.388551	14.7955	15.1841
0.739778	-0.845598	-0.10582
0.838951	-0.228522	0.610429
2.46546	0.00636126	2.47183
0.36749	0.551447	0.918937
0.174457	0.53473	0.709187
1.33707	-6.99929	-5.66222
0.23785	-0.754083	-0.516232
1.47833	-1.8665	-0.38817
0.857441	1.34706	2.2045
0.96362	0.725557	1.68918
1.10883	31.7222	32.831
1.48529	0.422442	1.90774
0.2198	5.22115	5.44095
1.76777	-0.768656	0.999114
0.415803	10.4903	10.9061
0.197579	0.279352	0.476931
2.27905	0.414959	2.69401
1.16635	-0.211456	0.954898
0.0871313	0.11991	0.207041
0.577924	-0.429497	0.148427
0.375282	-2.3055	-1.93022
0.174397	-0.574039	-0.399642
1.16947	0.653234	1.82271
1.77017	-199.481	-197.711
2.43315	-5.94087	-3.50772
1.16052	0.462114	1.62264
1.93664	-0.205055	1.73158
0.880591	0.451468	1.33206
0.0993886	-2.98536	-2.88597
2.05543	0.231943	2.28738
0.198048	-0.420123	-0.222076
2.92386	-0.240964	2.6829
0.961307	1.15762	2.11892
0.16604	0.208812	0.374852
0.51286	-1.51751	-1.00465
2.39808	0.515966	2.91405
1.68132	0.198592	1.87991
2.46972	0.76005	3.22977
0.434973	1.42962	1.8646
0.404312	-0.452779	-0.0484672
0.39867	1.12833	1.527
2.73995	-16.5194	-13.7795
0.523297	0.933984	1.45728
0.0449949	0.154682	0.199677
0.724251	0.429888	1.15414
0.897954	-0.16326	0.734694
1.16271	0.321142	1.48385
1.26843	15.1843	16.4528
0.161522	0.601086	0.762608
3.90903	1.60736	5.51638
2.10702	0.642333	2.74935
0.792067	-0.193022	0.599045
1.51333	0.577731	2.09106
1.88127	0.911596	2.79287
0.244229	0.270263	0.514492
0.079242	2.54177	2.62101
1.66336	-0.383312	1.28005
0.286367	-0.376673	-0.0903063
0.050739	-0.284773	-0.234034
0.115624	-0.464716	-0.349092
0.359368	0.497628	0.856996
1.70075	2.39264	4.09339
0.413673	-4.99709	-4.58342
0.181982	-0.956738	-0.774756
0.739597	1.04543	1.78503
1.53496	-0.841535	0.693421
0.834999	-0.460046	0.374953
1.41829	-1.02589	0.392398
0.547636	-0.503914	0.0437214
0.175047	-10.139	-9.96391
1.24161	0.0199643	1.26157
0.889972	13.0369	13.9268
0.641435	-2.07575	-1.43431
2.66761	0.953338	3.62095
0.380777	-0.655839	-0.275062
1.70387	-4.03482	-2.33095
1.39733	0.746299	2.14362
1.13296	-0.0129511	1.12001
0.12686	-1.06326	-0.936405
0.910064	-0.522447	0.387617
0.964844	0.271241	1.23608
1.3158	-4.82026	-3.50446
0.370604	1.86196	2.23257
0.503397	-0.237197	0.2662
0.0466416	0.105078	0.15172
1.35609	-2.25374	-0.897653
0.236212	0.572042	0.808255
2.82577	-1.24409	1.58167
0.520375	-0.100014	0.420361
0.73936	0.814602	1.55396
4.32113	5.63629	9.95743
0.162285	0.0572652	0.219551
0.558741	-5.2719	-4.71316
0.0534511	-0.147995	-0.0945444
4.10035	0.188471	4.28882
0.00783857	-5.7117	-5.70386
0.0667666	-0.240373	-0.173606
1.28712	-1.31846	-0.0313445
0.447758	3.05632	3.50408
0.128707	-15.1908	-15.0621
0.178246	-0.303543	-0.125297
0.253181	0.819961	1.07314
2.57313	-55.4117	-52.8386
0.75546	0.901486	1.65695
0.124977	-0.864247	-0.73927
1.97737	0.134759	2.11213
0.465779	-0.291186	0.174593
0.471418	0.765093	1.23651
0.0671699	-0.228212	-0.161043
1.34878	0.0177547	1.36654
1.12664	-0.00123993	1.1254
0.12084	0.411571	0.532411
1.33616	1.46429	2.80045
1.73106	-0.975344	0.755713
1.89809	-5.6125	-3.71441
0.278225	-1.53735	-1.25912
1.24499	-1.79742	-0.552424
1.47544	-1.97035	-0.494913
0.155311	1.15964	1.31495
1.99618	0.91154	2.90772
0.918829	-1.09473	-0.175902
0.457914	2.22834	2.68625
0.640322	-2.33449	-1.69417
2.24228	1.74251	3.98479
0.921226	-1.58726	-0.666035
0.472501	-0.0323806	0.44012
2.39448	2.86785	5.26233
0.462931	0.0800273	0.542958
2.11618	-12.3542	-10.238
2.36672	1.11771	3.48443
0.124538	2.43043	2.55497
0.0470601	-1.59467	-1.54761
0.484479	-1.77629	-1.29181
0.955474	-0.55005	0.405425
1.93728	-1.70404	0.233241
0.378993	-3.78619	-3.4072
7.6254	-13.6163	-5.99085
0.836522	-0.354612	0.481909
4.19866	-1.25913	2.93953
0.788908	1.28342	2.07233
0.375422	18.7108	19.0862
0.0740027	-2.96852	-2.89452
2.3097	-0.227292	2.08241
3.63482	-0.584217	3.0506
1.73497	0.229977	1.96495
0.816342	0.395857	1.2122
2.31975	6.4031	8.72285
0.915556	8.12406	9.03962
0.0665742	0.236821	0.303395
0.372682	7.20405	7.57673
1.22107	-1.35487	-0.133806
2.02309	6.71953	8.74262
2.16843	-0.0895649	2.07887
1.90537	-0.51223	1.39313
0.18998	0.213262	0.403242
0.546734	-0.782767	-0.236034
0.0519481	3.94127	3.99322
1.57128	-16.6656	-15.0943
0.320348	-0.472601	-0.152252
1.86801	0.585383	2.45339
0.390848	0.190281	0.581129
0.215511	-2.36268	-2.14717
0.500723	0.322257	0.82298
0.0558259	-0.563038	-0.507212
0.478045	-0.201001	0.277043
1.3291	5.49794	6.82704
0.391612	1.02047	1.41208
1.85844	0.267663	2.1261
0.161744	0.798216	0.95996
0.633636	1.28305	1.91669
0.912821	0.627938	1.54076
0.156273	0.213517	0.36979
0.913067	-8.38249	-7.46942
0.647442	-0.617814	0.029628
0.374285	-0.281744	0.0925408
0.933655	-1.04799	-0.114339
0.689313	-4.27486	-3.58555
0.54619	-28.4257	-27.8795
0.154305	-0.913726	-0.75942
0.544622	0.704457	1.24908
0.440232	-1.3064	-0.866168
1.69616	-0.403302	1.29286
0.0196447	1.71356	1.7332
0.967216	-3.73298	-2.76577
0.683195	-0.885787	-0.202593
1.4004	0.759717	2.16012
1.23651	-2.39044	-1.15393
1.04103	0.524519	1.56555
0.144428	-0.494183	-0.349755
2.11697	-0.781674	1.3353
0.856753	3.21643	4.07319
0.757265	6.0571	6.81436
0.482331	-0.068056	0.414275
0.996393	-1.51869	-0.522296
1.75008	0.379785	2.12987
1.77556	-0.612057	1.16351
0.20266	0.960691	1.16335
0.000828679	0.535018	0.535846
1.70447	-7.02864	-5.32417
0.386089	-0.574518	-0.188429
0.794156	-4.2207	-3.42655
0.869761	65.7302	66.5999
0.340367	1.19866	1.53902
0.546278	-1.16543	-0.619152
1.60907	-0.600734	1.00834
0.169751	-0.107196	0.0625547
2.09638	-5.75162	-3.65524
0.662001	-6.08938	-5.42738
0.094808	0.6746	0.769408
1.76534	-0.419204	1.34613
2.0957	-0.493932	1.60177
0.345649	-0.701637	-0.355988
0.0989299	0.939336	1.03827
0.597789	11869.8	11870.4
2.05836	-0.915804	1.14256
0.697413	8.0627	8.76011
0.845942	-0.0688746	0.777068
0.0717021	-1.16361	-1.0919
1.42755	0.740499	2.16805
0.304281	-8.35053	-8.04625
0.482188	1.15481	1.637
0.195416	-2.68314	-2.48772
0.963235	0.0336402	0.996876
1.89019	-0.135401	1.75478
0.874963	-0.388148	0.486816
1.1912	0.171587	1.36279
3.58134	0.830433	4.41178
2.46788	12.8534	15.3213
0.426961	0.418979	0.84594
3.73528	-0.738357	2.99692
0.25436	-0.0117112	0.242649
1.71377	-0.376092	1.33768
1.55167	-1.51471	0.0369599
0.704884	-0.950378	-0.245494
0.44434	1.15619	1.60053
0.68193	4.68101	5.36294
0.111647	-1.15957	-1.04792
0.87315	6.18643	7.05958
0.659336	-4.7787	-4.11936
0.567312	-7.19863	-6.63131
0.0521226	-1.69379	-1.64167
2.17641	-1.12128	1.05513
0.476133	0.763166	1.2393
0.998121	19.7283	20.7265
0.392077	3.45523	3.8473
1.23623	-0.870556	0.365671
2.68525	7.91122	10.5965
1.12698	7.409	8.53598
0.387823	-1.91644	-1.52861
0.718976	0.610378	1.32935
0.168067	19.6182	19.7863
1.12873	-0.228934	0.899796
0.749965	1.15839	1.90836
0.825262	-1.12961	-0.304348
0.673991	0.282687	0.956677
0.44839	-3.50597	-3.05758
2.31676	0.833329	3.15009
0.817109	0.126463	0.943572
0.175064	11.4545	11.6296
0.503099	3.65009	4.15319
1.31558	14.595	15.9106
0.695044	13.1011	13.7961
0.795828	-0.464464	0.331364
1.94059	-1.81392	0.126668
1.3229	-0.19677	1.12613
0.588148	-6.721	-6.13285
2.81417	-0.10613	2.70804
1.60219	2.56436	4.16655
0.801017	-0.633438	0.167579
0.477145	-1.72456	-1.24742
0.527979	-1.98985	-1.46187
3.07856	1.06996	4.14852
0.445566	1.81779	2.26336
0.15032	-1.70175	-1.55143
0.278559	-0.140236	0.138323
2.0394	-0.0255814	2.01381
2.47825	-0.523474	1.95478
0.0604468	0.375979	0.436426
3.54803	-0.407451	3.14058
0.161412	3.10342	3.26483
0.200659	-82.1703	-81.9697
0.0222423	-10.5523	-10.53
3.6471	-1.31143	2.33566
3.16498	-1.10427	2.06071
0.779231	-0.608727	0.170503
0.98007	0.531828	1.5119
0.763019	-0.491754	0.271265
0.883844	0.727903	1.61175
1.12228	-0.020083	1.1022
0.398542	-2.44167	-2.04313
0.413981	0.73659	1.15057
0.9073	-0.467959	0.439341
0.338048	-0.442027	-0.103979
1.71227	0.720456	2.43273
1.01555	-0.571967	0.443587
2.95816	2.32995	5.28811
0.199034	-0.0808257	0.118208
0.221091	-0.820076	-0.598985
0.884785	-0.0903054	0.79448
0.73775	-0.57902	0.15873
0.805478	18.0998	18.9053
0.22562	-0.524637	-0.299017
1.64114	2.65001	4.29115
0.771664	0.589124	1.36079
2.77573	1.3447	4.12043
0.398457	-0.687467	-0.28901
1.31679	2.6124	3.9292
1.04693	-0.15761	0.88932
1.88395	-0.366716	1.51724
0.809127	0.0751037	0.884231
0.0964916	-2.94801	-2.85151
1.84214	42.5235	44.3656
3.63605	1.87612	5.51216
0.303861	-1.27656	-0.9727
1.0394	4.21508	5.25448
1.49098	1.68721	3.17819
1.1059	1.96971	3.07561
0.0544187	-8.4556	-8.40119
0.383183	-1.14405	-0.760868
1.69759	-0.798274	0.899315
0.713063	5.76337	6.47643
0.379564	5.26985	5.64941
2.53758	0.084561	2.62215
1.4849	3.49543	4.98033
1.83538	-0.46576	1.36962
1.2366	14.4343	15.6709
2.33275	-1.52329	0.80946
0.203115	4.9961	5.19921
0.726435	-2.11067	-1.38424
0.188952	0.195906	0.384858
2.09452	-0.0939202	2.0006
0.0500171	0.548	0.598017
0.588749	6.02961	6.61835
0.951863	-0.333511	0.618352
0.170302	0.415473	0.585775
3.96034	1.69826	5.6586
0.0586285	-2.81506	-2.75643
0.154869	1.30604	1.46091
0.130712	5.51097	5.64168
0.0104944	0.445746	0.456241
0.678714	3.47647	4.15518
0.650233	0.626161	1.27639
2.92078	-624.55	-621.629
1.05717	0.856506	1.91368
0.0679891	-7.78714	-7.71916
0.138294	1.45787	1.59616
0.0472035	1.11199	1.15919
0.413307	-3.18867	-2.77537
0.62734	-0.775566	-0.148227
0.0074682	-21.9201	-21.9126
0.95145	-1.27106	-0.319609
2.6943	-2.1344	0.559903
0.218072	-0.888573	-0.670501
0.327241	-0.939072	-0.611831
1.00486	-0.468597	0.536265
1.62357	-0.548667	1.0749
2.13447	1.9582	4.09267
0.944822	-0.209652	0.73517
0.0435872	-0.343727	-0.30014
1.55897	-0.309916	1.24905
0.479844	-0.200362	0.279482
0.477138	-0.326495	0.150643
0.00523629	-0.0743363	-0.0691
0.513798	-0.364925	0.148873
0.0118713	2.67694	2.68881
3.43518	1.16934	4.60452
1.4201	-0.429716	0.990379
1.21309	0.21045	1.42354
1.38554	-18.6644	-17.2789
3.75514	-0.920458	2.83468
0.0559541	1.08314	1.1391
0.886159	-0.925192	-0.0390333
2.32537	-1.95295	0.372421
3.23594	-7.54065	-4.30471
3.19216	-0.588	2.60416
0.748142	1.39517	2.14331
0.763482	8.49365	9.25713
0.294019	1.50101	1.79503
0.893488	-1.42165	-0.528162
0.42013	9.98429	10.4044
1.77862	-1.51847	0.260151
0.696599	0.221771	0.91837
0.450617	-0.834378	-0.383761
0.248496	-11.5491	-11.3006
0.946616	-0.715137	0.231479
1.14776	10.1013	11.249
0.456964	-0.23749	0.219474
2.06403	-0.363853	1.70017
0.425639	-0.430587	-0.00494792
1.40933	-0.315167	1.09417
1.44734	1.33372	2.78105
1.18829	-0.464425	0.723861
0.395638	-0.112434	0.283204
0.589789	-0.161355	0.428434
0.487035	-3.20273	-2.7157
1.1463	-1.03521	0.111093
0.0259624	14.363	14.389
0.332593	-0.596337	-0.263744
0.213814	0.563247	0.777061
0.0631908	-2.37515	-2.31196
0.248257	-2.2569	-2.00865
1.13122	-0.527201	0.604023
2.10135	-1.79032	0.311025
1.5978	-0.74074	0.857059
0.0976416	0.0881004	0.185742
0.95531	11.6799	12.6352
0.802263	3.15784	3.96011
0.734961	-6.02909	-5.29413
0.387903	-0.219961	0.167942
0.711631	-0.516922	0.19471
0.413751	-0.858387	-0.444636
2.37848	10.8944	13.2728
0.044146	0.994379	1.03853
1.51899	-0.377409	1.14158
1.05848	1.06283	2.12132
0.208858	-0.49619	-0.287332
1.01682	-1.13554	-0.118727
2.98487	0.151607	3.13648
0.0178387	-0.904895	-0.887056
0.19456	0.188969	0.383529
0.51655	-0.213051	0.303498
0.348706	0.124094	0.4728
0.712704	-1.33878	-0.626077
0.105719	-0.472829	-0.36711
0.649422	-0.412918	0.236504
0.946375	0.917851	1.86423
0.282329	1.29904	1.58137
0.717237	-1.45261	-0.735375
1.51675	-0.0423317	1.47442
0.133682	-1.77568	-1.64199
1.59438	-0.0915392	1.50284
1.10858	-0.465069	0.643513
0.289989	0.45809	0.748078
0.364927	-2.4323	-2.06737
0.000405652	-1.79783	-1.79742
0.0319216	0.881725	0.913647
0.402145	-0.0879533	0.314191
0.179512	-0.609526	-0.430013
0.45304	-1.35796	-0.904916
2.0273	-0.502633	1.52467
0.509253	-1.72185	-1.2126
0.704611	-0.322968	0.381643
0.0914759	-0.2294	-0.137924
0.726727	1.12099	1.84772
1.58719	5.22814	6.81533
1.20834	-1.37841	-0.170066
1.17272	0.891328	2.06404
0.486332	-0.60364	-0.117309
0.0687532	-0.832215	-0.763462
1.25545	-5.60405	-4.34861
0.417664	1.04017	1.45784
0.921074	3.35581	4.27689
0.270933	1.85618	2.12711
0.558378	-0.240717	0.317661
0.189323	-5.07886	-4.88954
0.0417969	1.66365	1.70545
0.211649	-0.621161	-0.409512
1.3453	2.79121	4.13652
0.257539	-2.15265	-1.89511
0.643789	-0.0664688	0.57732
0.988849	-0.573856	0.414993
0.663742	-0.0317563	0.631986
0.149499	-4.15457	-4.00507
1.25244	-0.383728	0.868709
0.971514	-0.0665273	0.904987
2.17475	0.41676	2.59151
0.269369	-0.0173948	0.251974
1.87298	2.50167	4.37465
0.540192	-1.03103	-0.490842
0.0710524	0.188482	0.259534
0.649969	0.10313	0.753099
0.0507174	0.123998	0.174715
2.58769	-1.04093	1.54676
0.110325	0.157175	0.267501
0.634766	-1.34463	-0.70986
3.30801	0.742516	4.05053
0.262955	0.115149	0.378104
0.114028	-1.78345	-1.66942
1.47715	-0.315319	1.16183
0.23853	-2.25452	-2.01599
0.712319	-0.250956	0.461363
0.0850569	-2.81086	-2.7258
1.59611	-2.61289	-1.01678
0.549821	1.77559	2.32541
1.80809	-13.0233	-11.2153
0.764745	-1.67213	-0.90739
1.74863	-4.61156	-2.86293
3.1236	-0.0189969	3.1046
1.25756	-0.289755	0.967809
0.376259	-0.418529	-0.0422701
3.88547	-3.29617	0.5893
0.815732	0.632977	1.44871
0.716682	0.613425	1.33011
1.07129	-0.0494338	1.02185
0.668162	7.40957	8.07773
0.311044	-1.06882	-0.757778
0.706474	0.247568	0.954041
0.177061	-0.731012	-0.553951
0.164658	-2.54731	-2.38265
0.170919	0.63387	0.804789
3.59506	1.1096	4.70466
0.170056	1.82917	1.99922
1.01518	-1.96054	-0.945363
1.925	-0.569341	1.35566
0.51883	0.0960485	0.614878
2.47984	0.718423	3.19826
0.0552685	-10.3873	-10.332
0.342181	-0.540217	-0.198035
3.83878	-1.26901	2.56977
0.241	-1.47668	-1.23568
0.296591	-0.00289618	0.293695
1.36035	-3.17907	-1.81872
0.373889	-4.32913	-3.95524
2.0515	2.09693	4.14842
0.505508	3.95635	4.46185
4.90599	2.74119	7.64718
1.49031	-0.518302	0.972003
0.35636	-11.2056	-10.8492
0.585628	1.5586	2.14422
0.292562	1.3847	1.67726
1.92971	0.464434	2.39414
0.591668	0.788659	1.38033
1.4341	-0.983314	0.450787
0.898089	0.925192	1.82328
0.698705	-0.0931957	0.605509
0.127487	-2.10605	-1.97856
0.337249	0.657744	0.994993
0.934833	0.248331	1.18316
2.26562	-18.1955	-15.9299
0.429173	-0.012931	0.416242
0.53663	0.882805	1.41943
0.55732	15.749	16.3063
1.28196	-0.200544	1.08142
0.290772	-1.93693	-1.64616
0.64464	-0.326231	0.318409
0.597775	-0.942309	-0.344534
1.91673	-2.00052	-0.0837863
1.64243	1.40968	3.05211
0.576015	21.6519	22.228
1.30124	-18.7727	-17.4715
0.205203	0.35919	0.564393
3.98982	-0.644382	3.34544
0.779151	0.517043	1.29619
0.776969	2.05696	2.83393
0.616268	1.26544	1.88171
2.13447	12.9516	15.0861
0.800857	-2.69073	-1.88987
0.567501	0.122228	0.68973
0.00116069	-0.155349	-0.154189
1.86218	22.5746	24.4368
0.968123	-0.183997	0.784126
2.10081	-0.613711	1.4871
0.97727	2.07867	3.05594
2.14399	0.86582	3.00981
0.0382844	-2.71714	-2.67885
1.19576	-37.1958	-36
0.408593	-5.08833	-4.67974
0.529532	-2.31636	-1.78683
0.985572	1.37752	2.36309
0.761992	-0.658706	0.103286
0.0012458	-0.989102	-0.987856
2.19092	6.42442	8.61533
0.154298	-0.876498	-0.7222
1.96977	1.69407	3.66383
1.52954	8.55412	10.0837
1.64099	-0.347604	1.29339
1.31415	2.00528	3.31943
0.595032	0.155123	0.750156
3.02005	3.52533	6.54538
0.509437	0.349559	0.858996
0.431481	0.162648	0.59413
1.02581	-0.442257	0.583549
0.811638	-0.278676	0.532963
0.687168	-5.0209	-4.33373
0.030394	1.24153	1.27192
0.631409	0.0765838	0.707992
0.67707	8.82362	9.50069
0.147792	0.429403	0.577196
2.50947	-22.5351	-20.0256
0.396681	25.8968	26.2934
0.970436	0.205876	1.17631
1.93097	-0.386606	1.54437
0.354374	-1.08224	-0.727862
2.06965	-1.44082	0.628835
2.41705	0.795215	3.21226
0.00192449	1.08363	1.08556
0.076993	-0.57942	-0.502427
1.26497	-0.711359	0.553608
2.83733	0.975164	3.8125
0.0116848	0.507827	0.519512
1.27298	0.743051	2.01603
1.14392	-0.703382	0.440536
1.09213	-0.735527	0.356607
0.225593	-0.925681	-0.700088
0.284489	-0.177101	0.107388
0.897041	1.20616	2.1032
2.93027	-1.56905	1.36122
0.738245	-0.0227648	0.71548
0.651828	-0.177463	0.474365
3.55108	-4.09129	-0.540209
0.235572	1.27261	1.50818
0.869092	-0.451163	0.417929
1.37305	-0.391447	0.981603
0.631256	2.66889	3.30015
0.483707	-0.237543	0.246164
0.435413	1.14601	1.58143
0.115098	-0.00859528	0.106503
0.720535	2.17389	2.89443
0.523629	0.130614	0.654243
0.157656	-0.10389	0.0537657
0.292204	-0.565662	-0.273458
0.529705	7.04004	7.56974
1.14916	1.7735	2.92266
1.23835	0.0300474	1.26839
0.668519	-0.682716	-0.014197
3.12976	0.00870574	3.13847
0.148705	0.330688	0.479393
1.73163	3.88548	5.61712
0.774383	1595.11	1595.89
1.10172	4.50415	5.60587
4.24431	-0.512848	3.73146
0.249313	-0.797733	-0.548419
0.461608	0.13641	0.598018
1.84523	-42.3831	-40.5379
1.47381	5.2267	6.70051
0.59126	-0.423201	0.168059
1.54053	-1.17262	0.367911
2.12689	-1.73262	0.394269
3.33324	2.53152	5.86476
4.32973	0.0210339	4.35076
0.423619	0.35269	0.776308
1.26188	-0.897623	0.364258
0.136481	-0.56723	-0.430749
0.00374627	0.255672	0.259419
2.36669	-5.37502	-3.00833
1.07712	-0.130055	0.947063
0.886713	0.470954	1.35767
0.0261902	16.7671	16.7933
0.12488	-0.133695	-0.00881545
0.914948	-0.171441	0.743507
0.866459	0.711493	1.57795
0.16307	0.312474	0.475544
0.289764	-1.42994	-1.14018
0.305916	-0.0886332	0.217283
